dimension,window,matured,utm_source,utm_medium,deals,deals_share_pct,apply_oku,apply_share_pct,filing_oku,decision_oku,payment_oku,filing_rate_pct,decision_rate_pct,payment_rate_pct,won_rate_pct,lost_rate_pct,open_rate_pct,yield_pct,avg_apply_manwon,avg_payment_per_deal_manwon,avg_lag_days
utm_source,3W_recent,False,alrimtalk.toss.join,,30,1.2,0.53,0.6,0.32,,,86.7,0.0,0.0,0.0,16.7,83.3,0.0,176.7,,
utm_source,3W_recent,False,okpos,,22,0.8,0.42,0.4,0.39,0.0,0.0,90.9,4.5,0.0,0.0,9.1,90.9,0.0,190.9,,
utm_source,3W_recent,False,hanacardlms,,17,0.7,0.85,0.9,0.12,,,70.6,0.0,0.0,0.0,35.3,64.7,0.0,500.0,,
utm_source,3W_recent,False,cashnote,,17,0.7,0.62,0.7,0.26,,0.0,52.9,0.0,0.0,0.0,35.3,64.7,0.0,364.7,,
utm_source,3W_recent,False,refund_pincrux,,14,0.5,0.46,0.5,0.13,0.0,0.0,64.3,7.1,7.1,7.1,42.9,50.0,0.0,328.6,0.0,14.0
utm_source,3W_recent,False,yogiyo,,13,0.5,0.66,0.7,0.41,,,92.3,0.0,0.0,0.0,7.7,92.3,0.0,507.7,,
utm_source,3W_recent,False,smartbill,,9,0.3,0.28,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,55.6,44.4,0.0,311.1,,
utm_source,3W_recent,False,hyundaicard,,9,0.3,0.19,0.2,0.19,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,211.1,,
utm_source,3W_recent,False,barogo,,9,0.3,0.14,0.1,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source,3W_recent,False,pass,,8,0.3,0.33,0.4,0.06,,,75.0,0.0,0.0,0.0,25.0,75.0,0.0,412.5,,
utm_source,3W_recent,False,share,,7,0.3,0.18,0.2,0.09,,0.0,57.1,0.0,0.0,0.0,42.9,57.1,0.0,257.1,,
utm_source,3W_recent,False,channeltalk,,7,0.3,0.64,0.7,0.16,0.0,0.0,85.7,14.3,14.3,14.3,14.3,71.4,0.0,914.3,0.0,13.0
utm_source,3W_recent,False,buzzvil,,6,0.2,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,,
utm_source,3W_recent,False,paybooc,,5,0.2,0.05,0.1,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,3W_recent,False,partner,,3,0.1,0.06,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,3W_recent,False,imbank,,3,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,33.3,66.7,0.0,66.7,,
utm_source,3W_recent,False,docple,,3,0.1,0.31,0.3,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source,3W_recent,False,bznav.homepage,,3,0.1,0.02,0.0,0.01,,0.0,33.3,0.0,0.0,0.0,66.7,33.3,0.0,66.7,,
utm_source,3W_recent,False,helpcenter,,2,0.1,0.06,0.1,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source,3W_recent,False,adison.offerwall,,2,0.1,0.05,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source,3W_recent,False,naver_smartplace,,1,0.0,0.1,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1000.0,,
utm_source,3W_recent,False,email,,1,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,3W_recent,False,care_service,,1,0.0,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,3W_recent,False,cafe_naver,,1,0.0,0.15,0.2,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source,3W_recent,False,bznav_lms,,1,0.0,0.27,0.3,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source,3W_recent,False,apti,,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source,2W_recent,False,kakao,,235,22.0,6.6,19.7,2.3,0.01,0.0,79.6,0.9,0.4,0.4,15.7,83.8,0.0,280.9,0.0,9.0
utm_source,2W_recent,False,alrimtalk_manual,,175,16.4,4.2,12.5,1.77,,0.0,81.7,0.0,0.0,0.0,18.3,81.7,0.0,240.0,,
utm_source,2W_recent,False,alrimtalk,,137,12.8,5.14,15.3,2.54,0.0,0.0,83.2,0.7,0.7,0.7,13.1,86.1,0.0,375.2,0.0,8.0
utm_source,2W_recent,False,google.adwords,,71,6.6,2.59,7.7,0.82,,0.0,59.2,0.0,0.0,0.0,29.6,70.4,0.0,364.8,,
utm_source,2W_recent,False,toss.join,,63,5.9,1.43,4.3,0.63,,0.0,81.0,0.0,0.0,0.0,19.0,81.0,0.0,227.0,,
utm_source,2W_recent,False,kbcardlms,,57,5.3,1.72,5.1,0.36,,0.0,80.7,0.0,0.0,0.0,19.3,80.7,0.0,301.8,,
utm_source,2W_recent,False,shinhancardlms,,53,5.0,1.21,3.6,0.61,,,88.7,0.0,0.0,0.0,11.3,88.7,0.0,228.3,,
utm_source,2W_recent,False,naver.searchad,,49,4.6,1.86,5.5,0.73,0.0,0.0,57.1,2.0,2.0,2.0,36.7,61.2,0.0,379.6,0.0,10.0
utm_source,2W_recent,False,kakaochannel,,43,4.0,0.93,2.8,0.32,0.0,0.0,83.7,2.3,2.3,2.3,16.3,81.4,0.0,216.3,0.0,9.0
utm_source,2W_recent,False,facebook.business,,39,3.6,1.46,4.4,0.34,,0.0,79.5,0.0,0.0,0.0,12.8,87.2,0.0,374.4,,
utm_source,2W_recent,False,kakaobank,,23,2.2,0.52,1.6,0.24,,0.0,82.6,0.0,0.0,0.0,17.4,82.6,0.0,226.1,,
utm_source,2W_recent,False,bznav_app,,20,1.9,0.86,2.6,0.36,,0.0,75.0,0.0,0.0,0.0,20.0,80.0,0.0,430.0,,
utm_source,2W_recent,False,referer,,19,1.8,0.54,1.6,0.25,,0.0,57.9,0.0,0.0,0.0,26.3,73.7,0.0,284.2,,
utm_source,2W_recent,False,alrimtalk.toss.join,,19,1.8,0.23,0.7,0.15,,,89.5,0.0,0.0,0.0,15.8,84.2,0.0,121.1,,
utm_source,2W_recent,False,sms,,13,1.2,1.73,5.2,1.3,,,76.9,0.0,0.0,0.0,15.4,84.6,0.0,1330.8,,
utm_source,2W_recent,False,cashnote,,8,0.7,0.28,0.8,0.06,,0.0,37.5,0.0,0.0,0.0,37.5,62.5,0.0,350.0,,
utm_source,2W_recent,False,refund_pincrux,,6,0.6,0.26,0.8,0.01,,0.0,33.3,0.0,0.0,0.0,66.7,33.3,0.0,433.3,,
utm_source,2W_recent,False,smartbill,,5,0.5,0.17,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,340.0,,
utm_source,2W_recent,False,share,,5,0.5,0.12,0.4,0.03,,0.0,40.0,0.0,0.0,0.0,60.0,40.0,0.0,240.0,,
utm_source,2W_recent,False,channeltalk,,4,0.4,0.17,0.5,0.15,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,425.0,,
utm_source,2W_recent,False,zeropay,,3,0.3,0.03,0.1,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source,2W_recent,False,docple,,3,0.3,0.31,0.9,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source,2W_recent,False,buzzvil,,3,0.3,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,,
utm_source,2W_recent,False,okpos,,2,0.2,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,2W_recent,False,imbank,,2,0.2,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source,2W_recent,False,helpcenter,,2,0.2,0.06,0.2,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source,2W_recent,False,bznav.homepage,,2,0.2,0.01,0.0,0.01,,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source,2W_recent,False,adison.offerwall,,2,0.2,0.05,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source,2W_recent,False,hyundaicard,,1,0.1,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,2W_recent,False,hanacardlms,,1,0.1,0.63,1.9,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6300.0,,
utm_source,2W_recent,False,email,,1,0.1,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,2W_recent,False,care_service,,1,0.1,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,2W_recent,False,bznav_lms,,1,0.1,0.27,0.8,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source,2W_recent,False,barogo,,1,0.1,0.04,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_source,1W_recent,False,kakao,,116,36.4,3.31,36.0,0.91,,0.0,72.4,0.0,0.0,0.0,18.1,81.9,0.0,285.3,,
utm_source,1W_recent,False,alrimtalk,,33,10.3,0.93,10.1,0.32,,0.0,81.8,0.0,0.0,0.0,6.1,93.9,0.0,281.8,,
utm_source,1W_recent,False,kakaobank,,23,7.2,0.52,5.7,0.24,,0.0,82.6,0.0,0.0,0.0,17.4,82.6,0.0,226.1,,
utm_source,1W_recent,False,google.adwords,,21,6.6,0.78,8.5,0.09,,0.0,47.6,0.0,0.0,0.0,28.6,71.4,0.0,371.4,,
utm_source,1W_recent,False,facebook.business,,20,6.3,0.99,10.8,0.19,,0.0,75.0,0.0,0.0,0.0,10.0,90.0,0.0,495.0,,
utm_source,1W_recent,False,toss.join,,17,5.3,0.3,3.3,0.12,,0.0,64.7,0.0,0.0,0.0,29.4,70.6,0.0,176.5,,
utm_source,1W_recent,False,naver.searchad,,15,4.7,0.56,6.1,0.24,,0.0,53.3,0.0,0.0,0.0,33.3,66.7,0.0,373.3,,
utm_source,1W_recent,False,kakaochannel,,15,4.7,0.47,5.1,0.07,,0.0,66.7,0.0,0.0,0.0,26.7,73.3,0.0,313.3,,
utm_source,1W_recent,False,alrimtalk_manual,,14,4.4,0.27,2.9,0.07,,0.0,78.6,0.0,0.0,0.0,21.4,78.6,0.0,192.9,,
utm_source,1W_recent,False,sms,,5,1.6,0.11,1.2,0.03,,,80.0,0.0,0.0,0.0,0.0,100.0,0.0,220.0,,
utm_source,1W_recent,False,smartbill,,5,1.6,0.17,1.8,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,340.0,,
utm_source,1W_recent,False,bznav_app,,5,1.6,0.26,2.8,0.01,,0.0,40.0,0.0,0.0,0.0,40.0,60.0,0.0,520.0,,
utm_source,1W_recent,False,alrimtalk.toss.join,,5,1.6,0.03,0.3,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,,
utm_source,1W_recent,False,referer,,4,1.3,0.09,1.0,0.04,,0.0,50.0,0.0,0.0,0.0,25.0,75.0,0.0,225.0,,
utm_source,1W_recent,False,shinhancardlms,,3,0.9,0.05,0.5,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,166.7,,
utm_source,1W_recent,False,cashnote,,3,0.9,0.01,0.1,0.01,,0.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,33.3,,
utm_source,1W_recent,False,refund_pincrux,,2,0.6,0.04,0.4,0.0,,,50.0,0.0,0.0,0.0,50.0,50.0,0.0,200.0,,
utm_source,1W_recent,False,imbank,,2,0.6,0.01,0.1,0.01,,,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source,1W_recent,False,channeltalk,,2,0.6,0.1,1.1,0.1,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,
utm_source,1W_recent,False,zeropay,,1,0.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,
utm_source,1W_recent,False,share,,1,0.3,0.05,0.5,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,,
utm_source,1W_recent,False,kbcardlms,,1,0.3,0.07,0.8,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,700.0,,
utm_source,1W_recent,False,hyundaicard,,1,0.3,0.02,0.2,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,1W_recent,False,helpcenter,,1,0.3,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source,1W_recent,False,email,,1,0.3,0.02,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,1W_recent,False,care_service,,1,0.3,0.02,0.2,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,1W_recent,False,bznav.homepage,,1,0.3,0.01,0.1,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,1W_recent,False,buzzvil,,1,0.3,0.0,0.0,0.0,,,100.0,0.0,0.0,0.0,0.0,100.0,,0.0,,
utm_medium,12M_cohort,True,,partner,18246,35.8,493.61,31.0,250.75,202.78,71.06,91.4,82.0,72.1,72.5,17.8,9.8,14.4,270.5,54.0,80.5
utm_medium,12M_cohort,True,,crm,12237,24.0,354.85,22.3,180.3,142.24,49.76,89.5,78.9,73.2,73.6,20.3,6.1,14.02,290.0,55.5,84.8
utm_medium,12M_cohort,True,,paid_display,6206,12.2,173.56,10.9,73.66,58.41,20.5,87.3,76.6,68.7,69.3,22.4,8.3,11.81,279.7,48.1,86.3
utm_medium,12M_cohort,True,,paid_msg,6123,12.0,199.84,12.6,82.74,64.47,22.96,85.4,75.6,70.5,70.8,23.7,5.5,11.49,326.4,53.2,78.2
utm_medium,12M_cohort,True,,(none),3161,6.2,122.68,7.7,55.79,43.38,15.11,85.4,74.4,69.3,69.9,24.4,5.7,12.32,388.1,69.0,82.1
utm_medium,12M_cohort,True,,sms,1455,2.9,107.18,6.7,43.78,33.01,11.53,84.1,73.3,67.1,68.0,26.0,6.0,10.76,736.6,118.1,87.3
utm_medium,12M_cohort,True,,paid_search,1084,2.1,46.92,2.9,22.27,16.0,5.47,80.8,66.8,67.7,68.4,27.5,4.2,11.66,432.8,74.5,81.1
utm_medium,12M_cohort,True,,ig,731,1.4,22.05,1.4,8.32,6.57,2.31,88.0,76.6,73.1,72.9,22.6,4.5,10.48,301.6,43.3,83.8
utm_medium,12M_cohort,True,,affillates,722,1.4,25.19,1.6,12.21,8.46,2.96,87.8,79.5,71.7,72.2,19.9,7.9,11.75,348.9,57.1,84.4
utm_medium,12M_cohort,True,,organic,568,1.1,26.84,1.7,11.31,8.83,2.94,82.7,68.5,68.3,68.8,25.7,5.5,10.95,472.5,75.8,81.2
utm_medium,12M_cohort,True,,sena,147,0.3,5.97,0.4,2.86,2.53,0.91,87.8,74.1,72.1,72.1,25.9,2.0,15.24,406.1,85.8,85.5
utm_medium,12M_cohort,True,,fb,93,0.2,3.2,0.2,1.4,1.1,0.4,83.9,77.4,67.7,67.7,22.6,9.7,12.5,344.1,63.5,95.9
utm_medium,12M_cohort,True,,youtuber,51,0.1,2.43,0.2,1.21,1.02,0.31,74.5,64.7,66.7,66.7,33.3,0.0,12.76,476.5,91.2,83.1
utm_medium,12M_cohort,True,,email,38,0.1,2.35,0.1,0.55,0.52,0.13,65.8,34.2,52.6,55.3,44.7,0.0,5.53,618.4,65.0,94.4
utm_medium,12M_cohort,True,,sales,19,0.0,0.79,0.0,0.59,0.26,0.09,78.9,57.9,63.2,63.2,31.6,5.3,11.39,415.8,75.0,66.2
utm_medium,12M_cohort,True,,refund_operation,13,0.0,1.0,0.1,0.6,0.6,0.15,92.3,92.3,76.9,76.9,7.7,15.4,15.0,769.2,150.0,80.4
utm_medium,12M_cohort,True,,{{site_source_name}},11,0.0,0.15,0.0,0.13,0.11,0.04,90.9,81.8,54.5,54.5,18.2,27.3,26.67,136.4,66.7,96.7
utm_medium,12M_cohort,True,,ownedmedia,9,0.0,0.53,0.0,0.41,0.37,0.13,88.9,77.8,77.8,77.8,22.2,0.0,24.53,588.9,185.7,88.0
utm_medium,12M_cohort,True,,zsoo_accounting_firm,7,0.0,0.51,0.0,0.49,0.39,0.11,85.7,71.4,57.1,57.1,28.6,14.3,21.57,728.6,275.0,90.8
utm_medium,12M_cohort,True,,paid_cpa,7,0.0,0.31,0.0,0.05,0.01,0.0,42.9,14.3,14.3,14.3,71.4,14.3,0.0,442.9,0.0,291.0
utm_medium,12M_cohort,True,,care_organic,7,0.0,0.1,0.0,0.08,0.04,0.01,100.0,71.4,71.4,71.4,28.6,0.0,10.0,142.9,20.0,64.2
utm_medium,12M_cohort,True,,downbanner,4,0.0,0.19,0.0,0.07,0.03,0.01,50.0,25.0,25.0,25.0,75.0,0.0,5.26,475.0,100.0,63.0
utm_medium,12M_cohort,True,,blog,4,0.0,0.01,0.0,0.01,0.01,0.0,75.0,100.0,100.0,100.0,0.0,0.0,0.0,25.0,0.0,146.0
utm_medium,12M_cohort,True,,paid_display_jig,3,0.0,0.05,0.0,0.01,0.0,0.0,66.7,33.3,0.0,0.0,66.7,33.3,0.0,166.7,,
utm_medium,12M_cohort,True,,naver,2,0.0,0.11,0.0,0.04,0.04,0.01,100.0,100.0,50.0,50.0,0.0,50.0,9.09,550.0,100.0,70.0
utm_medium,12M_cohort,True,,v3,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,66.0
utm_medium,12M_cohort,True,,th,1,0.0,0.01,0.0,0.0,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_medium,12M_cohort,True,,share_btn_click,1,0.0,0.19,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1900.0,,
utm_medium,12M_cohort,True,,nationwide_sales_firm,1,0.0,0.07,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,700.0,,
utm_medium,12M_cohort,True,,google,1,0.0,0.03,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,300.0,0.0,85.0
utm_medium,12M_cohort,True,,bznav_main_banner,1,0.0,0.04,0.0,0.04,0.04,0.01,100.0,100.0,100.0,100.0,0.0,0.0,25.0,400.0,100.0,50.0
utm_medium,12M_cohort,True,,afillates,1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_medium,12M_cohort,True,,(none),1,0.0,0.01,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,104.0
utm_medium,6M_recent,False,,crm,8846,26.8,323.78,27.9,132.56,64.82,23.4,85.7,57.7,51.4,51.6,23.7,24.7,7.23,366.0,51.4,67.2
utm_medium,6M_recent,False,,paid_msg,6969,21.1,237.59,20.5,83.27,50.2,18.16,84.9,64.3,58.9,59.1,23.7,17.2,7.64,340.9,44.2,69.4
utm_medium,6M_recent,False,,partner,5975,18.1,168.99,14.6,67.46,42.42,15.32,88.5,68.0,60.8,61.0,19.9,19.1,9.07,282.8,42.2,70.0
utm_medium,6M_recent,False,,paid_display,4455,13.5,153.9,13.3,58.51,23.43,8.46,82.6,47.8,41.4,41.5,24.3,34.2,5.5,345.5,45.9,68.4
utm_medium,6M_recent,False,,(none),1877,5.7,65.04,5.6,28.68,16.05,5.66,84.5,61.2,55.5,55.7,23.3,20.9,8.7,346.5,54.3,67.8
utm_medium,6M_recent,False,,ig,1525,4.6,43.57,3.8,19.87,12.32,4.51,88.7,71.5,63.9,63.9,21.2,14.8,10.35,285.7,46.3,65.5
utm_medium,6M_recent,False,,paid_search,1248,3.8,53.05,4.6,21.58,11.01,3.98,78.4,52.7,48.9,49.2,30.2,20.6,7.5,425.1,65.2,67.1
utm_medium,6M_recent,False,,sms,835,2.5,67.99,5.9,24.69,10.32,3.63,79.4,45.0,40.5,40.8,30.5,28.6,5.34,814.3,107.4,70.4
utm_medium,6M_recent,False,,organic,255,0.8,7.9,0.7,2.94,2.22,0.75,83.1,54.1,52.5,52.5,21.2,26.3,9.49,309.8,56.0,67.1
utm_medium,6M_recent,False,,paid_cpa,237,0.7,7.97,0.7,2.2,1.56,0.57,81.0,55.7,40.9,40.9,27.8,31.2,7.15,336.3,58.8,65.8
utm_medium,6M_recent,False,,fb,161,0.5,5.17,0.4,2.43,1.89,0.7,86.3,70.8,64.0,64.0,23.0,13.0,13.54,321.1,68.0,66.2
utm_medium,6M_recent,False,,affillates,145,0.4,7.45,0.6,5.58,1.42,0.49,91.7,69.0,60.7,60.7,16.6,22.8,6.58,513.8,55.7,65.9
utm_medium,6M_recent,False,,{meta_manual_target_260324},105,0.3,3.84,0.3,1.6,0.09,0.03,85.7,2.9,2.9,2.9,19.0,78.1,0.78,365.7,100.0,12.3
utm_medium,6M_recent,False,,{{site_source_name}},94,0.3,2.61,0.2,1.16,1.0,0.34,86.2,70.2,56.4,56.4,21.3,22.3,13.03,277.7,64.2,62.8
utm_medium,6M_recent,False,,{meta_asc_lookup_260303},78,0.2,1.93,0.2,0.91,0.15,0.05,91.0,14.1,10.3,10.3,15.4,74.4,2.59,247.4,62.5,37.5
utm_medium,6M_recent,False,,refund_operation,54,0.2,3.24,0.3,1.41,0.76,0.27,83.3,53.7,48.1,48.1,20.4,31.5,8.33,600.0,103.8,73.1
utm_medium,6M_recent,False,,{meta_asc_completeregistration_251208},46,0.1,1.09,0.1,0.6,0.06,0.02,84.8,4.3,4.3,4.3,17.4,78.3,1.83,237.0,100.0,12.5
utm_medium,6M_recent,False,,email,41,0.1,2.45,0.2,0.73,0.56,0.2,65.9,48.8,51.2,51.2,41.5,7.3,8.16,597.6,95.2,65.5
utm_medium,6M_recent,False,,th,11,0.0,0.14,0.0,0.09,0.08,0.03,90.9,81.8,72.7,72.7,18.2,9.1,21.43,127.3,37.5,58.8
utm_medium,6M_recent,False,,{{{adset.name}}},9,0.0,0.18,0.0,0.08,,0.0,88.9,0.0,0.0,0.0,11.1,88.9,0.0,200.0,,
utm_medium,6M_recent,False,,meta_asc_lotto.promo_251210,9,0.0,0.27,0.0,0.14,0.14,0.05,88.9,88.9,77.8,77.8,11.1,11.1,18.52,300.0,71.4,94.9
utm_medium,6M_recent,False,,{meta_jhy.lookup_260304},8,0.0,0.24,0.0,0.16,0.02,0.01,100.0,12.5,0.0,0.0,0.0,100.0,4.17,300.0,,
utm_medium,6M_recent,False,,sena,8,0.0,0.14,0.0,0.03,0.03,0.01,75.0,62.5,62.5,62.5,37.5,0.0,7.14,175.0,20.0,53.8
utm_medium,6M_recent,False,,ownedmedia,7,0.0,0.11,0.0,0.05,0.02,0.01,85.7,71.4,57.1,57.1,28.6,14.3,9.09,157.1,25.0,61.5
utm_medium,6M_recent,False,,kakao_talk,3,0.0,0.07,0.0,0.06,0.02,0.01,100.0,33.3,33.3,33.3,66.7,0.0,14.29,233.3,100.0,50.0
utm_medium,6M_recent,False,,sales,2,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,0.0,57.0
utm_medium,6M_recent,False,,{meta_manual_target_260210},1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_medium,6M_recent,False,,share_btn_click,1,0.0,0.04,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_medium,6M_recent,False,,recommend_link,1,0.0,0.55,0.0,0.17,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,5500.0,,
utm_medium,6M_recent,False,,paid_content,1,0.0,0.05,0.0,0.05,0.05,0.02,100.0,100.0,100.0,100.0,0.0,0.0,40.0,500.0,200.0,69.0
utm_medium,6M_recent,False,,naver,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_medium,6M_recent,False,,blog,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,75.0
utm_medium,3M_recent,False,,crm,3554,29.9,154.4,30.7,61.97,16.1,5.69,81.9,30.7,24.8,24.8,25.0,50.2,3.69,434.4,64.6,53.0
utm_medium,3M_recent,False,,paid_display,2236,18.8,88.29,17.5,34.21,6.44,2.28,79.8,22.9,18.2,18.3,24.5,57.2,2.58,394.9,55.9,52.3
utm_medium,3M_recent,False,,paid_msg,1811,15.2,83.25,16.5,28.55,8.8,3.07,78.4,29.6,24.7,24.7,27.9,47.4,3.69,459.7,68.7,54.2
utm_medium,3M_recent,False,,partner,1530,12.9,55.09,10.9,22.01,6.5,2.33,84.1,34.5,26.7,26.7,21.4,51.8,4.23,360.1,57.1,53.2
utm_medium,3M_recent,False,,(none),648,5.5,25.29,5.0,13.15,4.06,1.31,82.9,35.8,29.2,29.0,21.8,49.2,5.18,390.3,69.3,48.9
utm_medium,3M_recent,False,,ig,584,4.9,16.07,3.2,7.45,4.24,1.48,89.0,64.7,53.9,53.9,19.0,27.1,9.21,275.2,47.0,52.6
utm_medium,3M_recent,False,,paid_search,511,4.3,25.05,5.0,9.55,2.22,0.79,75.0,31.3,25.6,25.6,31.9,42.5,3.15,490.2,60.3,53.4
utm_medium,3M_recent,False,,sms,349,2.9,28.81,5.7,10.04,1.16,0.4,76.5,18.1,15.8,15.8,27.5,56.7,1.39,825.5,72.7,51.9
utm_medium,3M_recent,False,,organic,109,0.9,4.03,0.8,1.35,0.49,0.17,78.0,19.3,21.1,21.1,24.8,54.1,4.22,369.7,73.9,49.4
utm_medium,3M_recent,False,,{meta_manual_target_260324},105,0.9,3.84,0.8,1.6,0.09,0.03,85.7,2.9,2.9,2.9,19.0,78.1,0.78,365.7,100.0,12.3
utm_medium,3M_recent,False,,paid_cpa,101,0.9,4.19,0.8,1.0,0.56,0.2,77.2,34.7,24.8,24.8,27.7,47.5,4.77,414.9,80.0,44.3
utm_medium,3M_recent,False,,{meta_asc_lookup_260303},78,0.7,1.93,0.4,0.91,0.15,0.05,91.0,14.1,10.3,10.3,15.4,74.4,2.59,247.4,62.5,37.5
utm_medium,3M_recent,False,,fb,62,0.5,2.15,0.4,0.93,0.73,0.27,85.5,67.7,58.1,58.1,21.0,21.0,12.56,346.8,75.0,51.9
utm_medium,3M_recent,False,,{{site_source_name}},53,0.4,1.82,0.4,0.84,0.68,0.22,86.8,62.3,45.3,45.3,24.5,30.2,12.09,343.4,91.7,55.7
utm_medium,3M_recent,False,,affillates,47,0.4,4.87,1.0,3.78,0.32,0.09,93.6,40.4,27.7,27.7,14.9,57.4,1.85,1036.2,69.2,50.6
utm_medium,3M_recent,False,,{meta_asc_completeregistration_251208},46,0.4,1.09,0.2,0.6,0.06,0.02,84.8,4.3,4.3,4.3,17.4,78.3,1.83,237.0,100.0,12.5
utm_medium,3M_recent,False,,refund_operation,19,0.2,1.84,0.4,0.69,0.17,0.06,84.2,26.3,26.3,26.3,15.8,57.9,3.26,968.4,120.0,50.0
utm_medium,3M_recent,False,,{{{adset.name}}},9,0.1,0.18,0.0,0.08,,0.0,88.9,0.0,0.0,0.0,11.1,88.9,0.0,200.0,,
